ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt0095989	Return of the Killer Tomatoes!	1988	98	5.2	6354	n/a	n/a	5000000	n/a	Comedy,Horror,Sci-Fi
tt0095990	Return of the Living Dead II	1988	89	5.8	17189	6200000	3647254	9205924	9205924	Comedy,Horror,Sci-Fi
tt0096018	Running on Empty	1988	116	7.7	12930	7000000	215157	2835116	2847941	Crime,Drama,Music
tt0096022	SOS	1988	104	6.2	4139	n/a	n/a	n/a	n/a	Comedy
tt0096028	Salaam Bombay!	1988	113	8.0	7896	n/a	n/a	2080046	2080758	Crime,Drama
tt0096046	Scarecrows	1988	83	5.4	4252	425000	n/a	n/a	n/a	Action,Crime,Horror
tt0096054	School Daze	1988	121	6.0	5697	6500000	1802656	14545844	14545844	Comedy,Drama,Musical
tt0096061	Scrooged	1988	101	7.0	78755	32000000	13027842	60328558	60328558	Comedy,Drama,Fantasy
tt0096071	The Serpent and the Rainbow	1988	98	6.5	20762	7000000	5848700	19595031	19595031	Fantasy,Horror
tt0096073	The Seventh Sign	1988	97	5.9	12392	n/a	3768707	18875011	18875011	Drama,Fantasy,Horror
tt0096094	She's Having a Baby	1988	106	5.9	10728	20000000	3827520	16031707	16031707	Comedy,Drama,Romance
tt0096098	Shoot to Kill	1988	110	6.8	10928	15000000	5781628	29300090	29300090	Action,Adventure,Crime
tt0096101	Short Circuit 2	1988	110	5.7	22586	15000000	3843067	21630088	21630088	Comedy,Drama,Family
tt0096118	Sleepaway Camp II: Unhappy Campers	1988	80	5.7	9373	n/a	n/a	n/a	n/a	Comedy,Horror
tt0096119	Sleepaway Camp III: Teenage Wasteland	1989	80	5.2	6711	n/a	n/a	n/a	n/a	Comedy,Horror
tt0096149	Space Mutiny	1988	91	2.1	6358	n/a	n/a	397887	397887	Action,Adventure,Romance
tt0096163	The Vanishing	1988	107	7.8	30777	n/a	n/a	n/a	n/a	Mystery,Thriller
tt0096171	Stealing Home	1988	98	6.7	3919	n/a	2346864	7467504	7467504	Drama,Romance,Sport
tt0096180	Stormy Monday	1988	93	6.2	3380	n/a	44734	1791328	1791328	Crime,Drama,Music
tt0096193	Sunset	1988	102	5.7	3670	16000000	2031678	4594452	4594452	Crime,Mystery,Thriller
tt0096219	Talk Radio	1988	110	7.3	11836	4000000	80547	3468572	3468572	Drama
tt0096223	Tapeheads	1988	93	5.7	3649	n/a	133330	343786	343786	Comedy,Music
tt0096244	Tequila Sunrise	1988	115	6.1	27172	23000000	6350974	41292551	41292551	Crime,Drama,Romance
tt0096251	Tetsuo: The Iron Man	1989	67	7.0	17553	n/a	n/a	n/a	n/a	Horror,Sci-Fi
tt0096256	They Live	1988	94	7.3	100084	4000000	4827903	13008928	13008928	Action,Horror,Sci-Fi
tt0096257	The Thin Blue Line	1988	101	8.0	20257	n/a	17814	1209846	1209846	Crime,Documentary,Drama
tt0096283	My Neighbor Totoro	1988	86	8.2	247283	3700000	539245	2250213	30476708	Animation,Family,Fantasy
tt0096288	Landscape in the Mist	1988	127	8.0	6213	n/a	n/a	n/a	n/a	Drama
tt0096289	Torch Song Trilogy	1988	120	7.7	6403	n/a	70022	4865997	4870903	Comedy,Drama,Romance
tt0096316	Tucker: The Man and His Dream	1988	110	6.9	14289	23000000	3709562	19652638	19652638	Biography,Drama
tt0096320	Twins	1988	107	6.0	106372	15000000	11174980	111938388	216614388	Comedy,Crime
tt0096324	Two Moon Junction	1988	104	5.0	4768	n/a	558908	1547397	1547397	Drama,Romance
tt0096328	U2: Rattle and Hum	1988	99	7.6	5503	n/a	3821351	8600823	8600823	Documentary,Music
tt0096332	The Unbearable Lightness of Being	1988	171	7.3	31896	17000000	202189	10006806	10006806	Drama,Romance
tt0096336	Story of Women	1988	108	7.5	3564	n/a	n/a	438483	n/a	Drama,Romance
tt0096380	Vice Versa	1988	98	5.9	8806	n/a	4050779	13664060	13664060	Comedy,Fantasy
tt0096386	Life Is a Long Quiet River	1988	90	6.9	3703	n/a	n/a	194456	n/a	Comedy
tt0096425	Watchers	1988	91	5.4	3753	n/a	260820	940173	940173	Action,Horror,Sci-Fi
tt0096426	Waxwork	1988	95	6.2	9997	n/a	n/a	808114	808114	Comedy,Horror
tt0096438	Who Framed Roger Rabbit	1988	104	7.7	171789	70000000	11226239	156452370	329803958	Adventure,Animation,Comedy
tt0096446	Willow	1988	126	7.3	94755	35000000	8300169	57269863	57269863	Action,Adventure,Drama
tt0096454	Without a Clue	1988	107	7.0	8870	n/a	1246772	8539181	8539181	Comedy,Crime,Mystery
tt0096461	As Tears Go By	1988	102	7.0	7509	n/a	4279	9436	9436	Crime,Drama,Romance
tt0096463	Working Girl	1988	113	6.8	48702	28000000	4718485	63779477	102956984	Comedy,Drama,Romance
tt0096486	Young Einstein	1988	91	5.2	8121	n/a	3094581	11536599	11536599	Comedy,History
tt0096487	Young Guns	1988	107	6.9	51350	13000000	7011393	45661556	45661556	Action,Western
tt0096511	Zombie 3	1988	95	4.9	4100	n/a	n/a	n/a	n/a	Action,Horror,Sci-Fi
tt0096734	The 'Burbs	1989	102	6.9	63526	18000000	11101197	36601993	49101993	Comedy,Mystery,Thriller
tt0096754	The Abyss	1989	145	7.6	154185	70000000	9319797	54461047	90000098	Adventure,Drama,Mystery
tt0096764	The Adventures of Baron Munchausen	1988	126	7.2	48217	46630000	597400	8083123	8083123	Adventure,Comedy,Fantasy
tt0096787	All Dogs Go to Heaven	1989	84	6.8	33479	13800000	4712834	27100027	27100027	Animation,Comedy,Drama
tt0096794	Always	1989	122	6.4	26494	31000000	3713480	43858790	74134790	Fantasy,Romance
tt0096804	American Ninja 3: Blood Hunt	1989	89	3.6	4566	n/a	222252	902152	902152	Action,Drama
tt0096842	Asterix and the Big Fight	1989	81	6.4	6774	n/a	n/a	n/a	n/a	Adventure,Animation,Comedy
tt0096866	The BFG	1987	91	6.7	6223	n/a	n/a	n/a	n/a	Adventure,Animation,Drama
tt0096870	Going Overboard	1989	99	1.8	11851	200000	n/a	n/a	n/a	Comedy
tt0096874	Back to the Future Part II	1989	108	7.8	440385	40000000	27835125	119000002	335881828	Adventure,Comedy,Sci-Fi
tt0096895	Batman	1989	126	7.5	320431	35000000	40489746	251348343	411556825	Action,Adventure
tt0096908	A City of Sadness	1989	157	7.9	3727	n/a	n/a	n/a	2737	Drama
tt0096913	Best of the Best	1989	97	6.4	11300	5000000	990000	1700000	1700000	Action,Drama,Sport
tt0096926	The Big Picture	1989	100	6.2	4466	5000000	33071	117463	117463	Comedy,Drama,Romance
tt0096928	Bill & Ted's Excellent Adventure	1989	90	6.9	103041	10000000	6167651	40485039	40485039	Adventure,Comedy,Music
tt0096933	Black Rain	1989	125	6.7	46508	30000000	9677102	46212055	134212055	Action,Crime,Thriller
tt0096943	Blaze	1989	120	6.0	3407	n/a	1739701	19131246	19131246	Biography,Drama
tt0096945	Blind Fury	1989	86	6.4	13647	10000000	868380	2692037	2692037	Action,Comedy,Crime
tt0096969	Born on the Fourth of July	1989	145	7.2	91595	14000000	172021	70001698	161001698	Biography,Drama,War
tt0097027	Casualties of War	1989	113	7.1	38798	22500000	5201261	18671317	18671317	Crime,Drama,War
tt0097044	Chances Are	1989	108	6.5	10025	16000000	3664386	16278590	16278590	Comedy,Fantasy,Romance
tt0097050	The Adventures of Milo and Otis	1986	90	7.0	10045	n/a	470084	13299749	13299749	Adventure,Drama,Family
tt0097100	Communion	1989	107	5.6	5129	5000000	822123	1919653	1919653	Biography,Drama,Horror
tt0097108	The Cook, the Thief, His Wife & Her Lover	1989	124	7.6	32416	n/a	252223	7724701	7724701	Crime,Drama
tt0097116	Cousins	1989	109	6.3	4023	13000000	3039805	22026369	22026369	Comedy,Romance
tt0097123	Crimes and Misdemeanors	1989	104	7.9	51419	19000000	911385	18254702	18254702	Comedy,Drama
tt0097125	Criminal Law	1988	117	5.7	3324	n/a	2636091	9974446	9974446	Crime,Drama,Thriller
tt0097136	Cutting Class	1989	91	4.4	4082	n/a	n/a	n/a	n/a	Comedy,Crime,Horror
tt0097138	Cyborg	1989	86	5.1	27509	500000	3179811	10166459	10166459	Action,Sci-Fi,Thriller
tt0097142	Dad	1989	117	6.3	4295	19000000	540148	22103037	29237250	Comedy,Drama
tt0097162	Dead Calm	1989	96	6.8	34613	10400000	2463551	7825009	7825009	Horror,Thriller
tt0097165	Dead Poets Society	1989	128	8.1	383465	16400000	340456	95860116	235860116	Comedy,Drama
tt0097179	DeepStar Six	1989	105	5.3	9397	8000000	3306320	8143225	8143225	Action,Horror,Sci-Fi
tt0097202	The Killer	1989	111	7.8	43759	n/a	n/a	n/a	n/a	Action,Crime,Drama
tt0097216	Do the Right Thing	1989	120	7.9	77672	6500000	3563535	27545445	37313222	Comedy,Drama
tt0097223	Time of the Gypsies	1988	142	8.3	22960	n/a	n/a	280015	n/a	Comedy,Crime,Drama
tt0097235	The Dream Team	1989	113	6.5	11998	15000000	5704860	28890240	28890240	Comedy,Crime,Thriller
tt0097236	Dream a Little Dream	1989	114	5.9	5934	n/a	2568963	5552441	5552441	Comedy,Drama,Romance
tt0097239	Driving Miss Daisy	1989	99	7.4	91281	7500000	73745	106593296	145793296	Drama
tt0097240	Drugstore Cowboy	1989	101	7.3	30255	2500000	25805	4729352	4729352	Crime,Drama
tt0097243	A Dry White Season	1989	106	7.0	4652	n/a	202507	3766879	3766879	Drama,Thriller
tt0097244	God of Gamblers	1989	126	7.3	4233	n/a	n/a	n/a	4751175	Action,Comedy,Drama
tt0097257	Earth Girls Are Easy	1988	100	5.3	19020	10000000	892742	3916303	3916303	Comedy,Musical,Romance
tt0097289	Erik the Viking	1989	107	6.3	12277	n/a	68543	1932642	1932642	Adventure,Comedy,Fantasy
tt0097322	The Fabulous Baker Boys	1989	114	6.8	20607	13000000	3313815	18428904	18428904	Comedy,Drama,Music
tt0097328	Family Business	1989	110	5.7	11301	n/a	2130024	12195695	12195695	Crime,Drama
tt0097336	Fat Man and Little Boy	1989	127	6.5	6517	30000000	1476994	3563162	3563162	Biography,Drama,History
tt0097351	Field of Dreams	1989	107	7.5	101895	n/a	531346	64431625	84431625	Drama,Family,Fantasy
tt0097366	Fletch Lives	1989	95	6.1	18480	8000000	8045760	35150960	39450960	Comedy,Crime,Mystery
tt0097368	The Fly II	1989	105	5.0	20279	n/a	6751371	20021322	38903179	Horror,Sci-Fi
tt0097372	For All Mankind	1989	80	8.2	4727	n/a	33777	770132	770132	Documentary,History
tt0097388	Jason Takes Manhattan	1989	100	4.6	30694	5000000	6251310	14343976	14343976	Adventure,Horror,Thriller
tt0097390	Fright Night Part 2	1988	104	5.9	10667	7500000	548231	2983784	2983784	Comedy,Horror,Thriller
tt0097428	Ghostbusters II	1989	108	6.6	171734	37000000	29472894	112494738	215394738	Action,Comedy,Fantasy
tt0097438	Gleaming the Cube	1989	100	6.3	6608	10000000	740780	2777280	2777280	Action,Drama,Mystery
tt0097441	Glory	1989	122	7.8	114817	18000000	63661	26979166	26979166	Biography,Drama,History
tt0097443	The Gods Must Be Crazy II	1989	98	6.9	15184	n/a	1180803	6291444	6291444	Comedy
tt0097444	Godzilla vs. Biollante	1989	104	6.6	4613	5000000	n/a	n/a	n/a	Action,Sci-Fi
tt0097457	Great Balls of Fire!	1989	108	6.2	14653	n/a	3807986	13741060	13741060	Biography,Drama,Music
tt0097458	Gross Anatomy	1989	109	6.2	3396	8500000	2830387	11604598	11604598	Drama
tt0097474	Halloween 5: The Revenge of Michael Myers	1989	96	5.2	32159	5000000	5093428	11642254	11642254	Horror,Thriller
tt0097481	Harlem Nights	1989	116	6.1	18718	30000000	16096808	60864870	60864870	Comedy,Crime,Drama
tt0097493	Heathers	1988	103	7.2	81088	3000000	177247	1108462	1163969	Comedy,Crime
tt0097499	Henry V	1989	137	7.5	26945	9000000	64933	10161099	10161099	Action,Biography,Drama
tt0097500	Her Alibi	1989	94	5.8	6464	n/a	5037047	18699037	18699037	Comedy,Crime,Mystery
tt0097523	Honey, I Shrunk the Kids	1989	93	6.3	132893	18000000	14262961	130724172	222724172	Adventure,Comedy,Family
tt0097531	How to Get Ahead in Advertising	1989	90	6.9	5136	n/a	n/a	418053	418053	Comedy,Fantasy
tt0097576	Indiana Jones and the Last Crusade	1989	127	8.2	649090	48000000	29355021	197171806	474310887	Action,Adventure
tt0097579	An Innocent Man	1989	113	6.5	5789	n/a	5700000	20047604	20047604	Action,Crime,Drama
tt0097607	Jacknife	1989	102	6.3	5208	n/a	32597	2049769	2049769	Drama
tt0097613	The January Man	1989	97	5.6	5954	n/a	1716442	4611062	4611062	Action,Crime,Mystery
tt0097626	Johnny Handsome	1989	94	6.2	8346	20000000	2437642	7237794	7237794	Crime,Drama,Thriller
tt0097635	Jesus of Montreal	1989	118	7.5	6555	n/a	20388	1601612	1601612	Drama
tt0097637	K-9	1989	101	6.0	29983	17000000	7471035	43247647	78247647	Action,Comedy,Crime
tt0097647	The Karate Kid Part III	1989	112	5.2	45389	n/a	10364544	38956288	38956288	Action,Drama,Family
tt0097659	Kickboxer	1989	97	6.4	45941	1500000	4134098	14697005	14697005	Action,Sport,Thriller
tt0097662	Kill Me Again	1989	94	6.3	4157	4000000	66013	283694	283694	Action,Crime,Drama
tt0097714	Last Exit to Brooklyn	1989	102	6.8	5442	n/a	186489	1730005	1730005	Drama
tt0097722	Lean on Me	1989	108	7.4	17078	10000000	5032605	31906454	31906454	Drama
tt0097728	Leningrad Cowboys Go America	1989	79	7.0	6384	n/a	n/a	n/a	n/a	Comedy,Music
tt0097731	Let It Ride	1989	90	6.8	4868	18000000	1925049	4973285	4973285	Action,Comedy
tt0097733	Lethal Weapon 2	1989	114	7.2	152104	28000000	20388800	147253986	227853986	Action,Crime,Thriller
tt0097737	Leviathan	1989	98	5.8	16809	25000000	5029164	15704614	15704614	Adventure,Horror,Mystery
tt0097742	Licence to Kill	1989	133	6.6	87899	32000000	8774776	34667015	156167015	Action,Adventure,Thriller
tt0097757	The Little Mermaid	1989	83	7.6	220202	40000000	6031914	111543479	274176364	Animation,Family,Fantasy
tt0097758	Little Monsters	1989	100	6.1	10457	n/a	253834	793775	793775	Adventure,Comedy,Family
tt0097770	Lock Up	1989	109	6.4	35870	24000000	6025520	22099847	22099847	Action,Crime,Drama
tt0097778	Look Who's Talking	1989	93	5.9	73786	7500000	12107784	140088813	296999813	Comedy
tt0097790	Loverboy	1989	98	6.0	6776	n/a	1653102	3960327	3960327	Comedy
tt0097814	Kiki's Delivery Service	1989	103	7.9	102738	n/a	352556	1004057	10150365	Adventure,Animation,Drama
tt0097815	Major League	1989	107	7.2	58161	11000000	8836265	49797148	49797148	Comedy,Sport
tt0097858	Meet the Feebles	1989	97	6.7	18034	750000	n/a	n/a	n/a	Comedy,Music,Musical
tt0097880	The Mighty Quinn	1989	98	6.0	4638	n/a	1429306	4557214	4557214	Action,Crime,Drama
tt0097883	Millennium	1989	108	5.8	5744	n/a	1614692	5777099	5777099	Drama,Sci-Fi,Thriller
tt0097889	Miracle Mile	1988	87	7.0	8500	3700000	341401	1145404	1145404	Action,Drama,Romance
tt0097904	Monsieur Hire	1989	81	7.6	5578	n/a	29980	1417030	1417030	Crime,Drama,Romance
tt0097910	Moon 44	1990	98	5.1	4354	n/a	n/a	n/a	n/a	Action,Sci-Fi,Thriller
tt0097937	My Left Foot	1989	103	7.9	62571	n/a	41165	14743391	14743391	Biography,Drama
tt0097940	Mystery Train	1989	110	7.6	23422	2800000	n/a	1541218	1544973	Comedy,Crime,Drama
tt0097958	National Lampoon's Christmas Vacation	1989	97	7.6	136043	27000000	11750203	71319526	71319526	Comedy
tt0097965	New York Stories	1989	124	6.4	16001	15000000	432337	10763469	10763469	Comedy,Drama,Romance
tt0097967	Next of Kin	1989	108	5.8	8742	12000000	4805516	15942628	15942628	Action,Crime,Thriller
tt0097981	A Nightmare on Elm Street 5: The Dream Child	1989	89	5.1	38030	6000000	8115176	22168359	22168359	Fantasy,Horror
tt0097987	No Holds Barred	1989	93	4.4	5537	8000000	4957052	16093651	16093651	Action,Sport
tt0098019	Mr. Canton and Lady Rose	1989	139	7.1	4077	n/a	n/a	n/a	n/a	Action,Comedy,Crime
tt0098051	The Package	1989	108	6.4	8040	18000000	1851673	10647219	10647219	Action,Crime,Drama
tt0098061	Paperhouse	1988	92	6.7	5108	n/a	6687	241278	241278	Drama,Fantasy
tt0098067	Parenthood	1989	124	7.0	41975	20000000	10506450	100047830	126297830	Comedy,Drama
tt0098068	Parents	1989	81	6.2	5894	3000000	277952	870532	870532	Comedy,Horror,Mystery
tt0098084	Pet Sematary	1989	103	6.6	87980	11500000	12046179	57469467	57469467	Horror,Thriller
tt0098090	The Phantom of the Opera	1989	93	5.5	3491	n/a	2050000	3953745	3953745	Drama,Horror,Music
tt0098097	Pink Cadillac	1989	122	5.4	10274	19000000	4408593	12143484	12143484	Action,Comedy,Crime
tt0098105	Police Academy 6: City Under Siege	1989	84	4.4	26551	12000000	4032480	11567217	11567217	Comedy,Crime
tt0098115	Prancer	1989	103	6.4	4130	n/a	2914486	18587135	18587135	Drama,Family,Fantasy
tt0098141	The Punisher	1989	89	5.7	20464	9000000	n/a	n/a	n/a	Action,Crime,Drama
tt0098180	Red Scorpion	1988	105	5.2	7857	16000000	1972994	4192440	4192440	Action,Adventure
tt0098193	The Return of Swamp Thing	1989	88	4.6	3856	4000000	n/a	192816	192816	Action,Adventure,Comedy
tt0098206	Road House	1989	114	6.6	57180	17000000	5957656	30050028	30050028	Action,Thriller
tt0098213	Roger & Me	1989	91	7.4	24978	160000	80253	6706368	7706368	Documentary
tt0098253	Santa Sangre	1989	123	7.6	17516	787000	n/a	n/a	n/a	Drama,Fantasy,Horror
tt0098258	Say Anything...	1989	100	7.3	77906	n/a	4058496	20781385	21515196	Comedy,Drama,Romance
tt0098260	Scandal	1989	115	6.5	4306	n/a	658660	8800000	8800000	Drama,History
tt0098273	Sea of Love	1989	113	6.8	35556	19000000	10017840	58571513	110879513	Crime,Drama,Mystery
tt0098282	See No Evil, Hear No Evil	1989	103	6.9	44879	18000000	7098741	46908987	46908987	Comedy,Crime
tt0098300	Shag	1989	98	6.4	3592	5000000	2029496	6957975	6957975	Comedy,Drama,Romance
tt0098308	She's Out of Control	1989	90	5.4	3735	n/a	3653142	12065892	12065892	Comedy
tt0098309	She-Devil	1989	99	5.6	15180	n/a	3509647	15351421	15351421	Comedy
tt0098319	Shirley Valentine	1989	108	7.2	6439	n/a	245422	6056912	6056912	Comedy,Drama,Romance
tt0098320	Shocker	1989	109	5.5	13922	5000000	4510990	16554699	16554699	Comedy,Horror,Thriller
tt0098327	The Seventh Continent	1989	104	7.8	11729	n/a	n/a	n/a	n/a	Drama
tt0098343	Skin Deep	1989	101	6.2	3761	9000000	2460262	19674852	19674852	Comedy,Drama,Romance
tt0098354	Society	1989	99	6.5	12164	2000000	n/a	n/a	n/a	Comedy,Horror
tt0098360	Violent Cop	1989	103	7.2	9643	n/a	n/a	1960	n/a	Action,Crime,Drama
tt0098382	Star Trek V: The Final Frontier	1989	107	5.5	52919	27800000	17375648	52210049	52210049	Action,Adventure,Fantasy
tt0098384	Steel Magnolias	1989	117	7.3	43185	15000000	5425440	84614512	96759512	Comedy,Drama,Romance
tt0098436	The Tall Guy	1989	92	6.2	4223	n/a	91131	510712	510712	Comedy,Romance
tt0098437	The Winter War	1989	199	7.7	7328	n/a	n/a	n/a	n/a	Drama,History,War
tt0098439	Tango & Cash	1989	104	6.4	90597	55000000	6628918	63408614	63408614	Action,Comedy,Crime
tt0098453	Teen Witch	1989	90	6.1	7733	n/a	3875	27843	27843	Comedy,Fantasy,Romance
tt0098471	Three Fugitives	1989	96	6.2	10091	15000000	6434717	40586886	40586886	Action,Comedy
tt0098502	The Toxic Avenger Part III: The Last Temptation of Toxie	1989	102	4.4	4018	n/a	52080	363561	363561	Action,Comedy,Fantasy
tt0098503	The Toxic Avenger Part II	1989	102	5.1	5770	2300000	28950	792966	792966	Action,Comedy,Horror
tt0098519	Troop Beverly Hills	1989	105	5.7	8881	18000000	2283443	8508843	8508843	Adventure,Comedy
tt0098524	True Believer	1989	105	6.7	4132	n/a	3009692	8742750	8742750	Crime,Drama
tt0098532	The Match Factory Girl	1990	69	7.6	8135	n/a	n/a	n/a	n/a	Comedy,Drama
tt0098536	Turner & Hooch	1989	97	6.2	59515	13000000	12211042	71079915	71079915	Comedy,Crime,Drama
tt0098546	UHF	1989	97	7.0	24558	5000000	2251831	6157157	6157157	Comedy,Drama
tt0098554	Uncle Buck	1989	100	7.0	77875	15000000	8794501	66758538	79258538	Comedy
tt0098573	Don't Let Them Shoot the Kite	1989	100	8.4	5561	n/a	n/a	n/a	n/a	Crime,Drama
tt0098575	Valmont	1989	137	7.0	11906	33000000	96008	1132112	1132112	Drama,Romance
tt0098577	Vampire's Kiss	1988	103	6.0	12800	2000000	96699	725131	725131	Comedy,Horror
tt0098621	The War of the Roses	1989	116	6.8	45356	26000000	9488794	86888546	160188546	Comedy,Romance
tt0098622	Warlock	1989	103	6.2	14022	7000000	780360	9094451	9094451	Action,Fantasy,Horror
tt0098625	We're No Angels	1989	106	6.1	20352	20000000	2047630	10555348	10555348	Comedy,Crime
tt0098627	Weekend at Bernie's	1989	97	6.4	45441	n/a	4506086	30218387	30218387	Adventure,Comedy,Crime
tt0098635	When Harry Met Sally...	1989	95	7.6	181394	16000000	1094453	92823546	92831124	Comedy,Drama,Romance
tt0098645	Who's Harry Crumb?	1989	94	5.9	14598	n/a	3862719	10982364	10982364	Comedy,Mystery
tt0098663	The Wizard	1989	96	6.1	12967	6000000	2142525	14278900	14278900	Adventure,Comedy,Drama
tt0098692	Wicked City	1987	82	6.7	5560	n/a	n/a	n/a	n/a	Animation,Fantasy,Horror
tt0098724	Sex, Lies, and Videotape	1989	100	7.2	45808	1200000	155982	24741667	24741667	Drama
tt0098966	3 Men and a Little Lady	1990	104	5.4	21194	n/a	13774642	71609321	71609321	Comedy,Drama,Family
tt0098967	Boiling Point	1990	96	6.8	5548	n/a	n/a	1471	n/a	Action,Comedy,Crime
tt0098987	The Adventures of Ford Fairlane	1990	104	6.5	16453	20000000	6374391	21413502	21413502	Action,Adventure,Comedy
tt0098999	Agneepath	1990	174	7.7	7751	n/a	n/a	n/a	n/a	Action,Crime,Drama
tt0099005	Air America	1990	113	5.8	25695	35000000	8064480	31053601	33461269	Action,Comedy,War
tt0099012	Alice	1990	106	6.6	12577	12000000	36274	7331647	7331647	Comedy,Romance
tt0099018	Almost an Angel	1990	95	5.5	3763	25000000	1608365	6939946	6939946	Comedy,Drama
tt0099040	An Angel at My Table	1990	158	7.5	6082	n/a	12905	1054638	1055995	Biography,Drama
tt0099044	Another 48 Hrs.	1990	93	5.9	36201	38000000	19475559	80818974	153518974	Action,Comedy,Crime
tt0099052	Arachnophobia	1990	109	6.4	59616	22000000	8045760	53208180	53208180	Comedy,Fantasy,Horror
tt0099073	Avalon	1990	128	7.2	5399	n/a	226613	15740796	15779578	Drama
tt0099077	Awakenings	1990	121	7.8	114648	31000000	417076	52096475	52096475	Biography,Drama
tt0099088	Back to the Future Part III	1990	118	7.4	370981	40000000	19089645	88277583	246144250	Adventure,Comedy,Sci-Fi
tt0099091	Bad Influence	1990	99	6.2	6891	7000000	3822019	12626043	12626043	Drama,Thriller
tt0099108	Basket Case 2	1990	90	5.4	4092	2500000	n/a	n/a	n/a	Comedy,Horror
tt0099141	Bird on a Wire	1990	110	6.0	37505	20000000	15338160	70978012	138697012	Action,Comedy
tt0099160	Blue Steel	1990	102	5.7	11421	n/a	2895744	8217997	8217997	Action,Crime,Drama
tt0099165	The Bonfire of the Vanities	1990	125	5.6	20541	47000000	4216063	15691192	15691192	Comedy,Drama,Romance
tt0099173	Brain Dead	1990	85	6.0	3443	2000000	n/a	1627955	1627955	Horror,Mystery,Sci-Fi
tt0099180	Bride of Re-Animator	1989	96	6.3	12446	2000000	n/a	n/a	n/a	Comedy,Horror,Sci-Fi
